channel_id,node1_pub,node2_pub,capacity,base_fee,rate_fee
843793836475443023,TZTZCABFHU,VRMAITNREC,3890870,0.835,6e-06
918331413577621758,IDZCVBUINF,ISGMDIAZUV,9667771,0.021,9e-06
075145049836483800,IRHDZFIROE,ZZVDLVHZVS,6663101,0.2,9e-06
622127303179346374,RTRVRPMEIZ,PCVFZFFFPN,6450097,0.604,4e-06
644952002657532143,TZBIIOFEHU,ZMMPQABQVV,7448663,0.779,0.0
700646295680079791,TZTZCABFHU,TIUGOQUENU,9497159,0.099,8e-06
151192446849210444,INBILMNRAZ,DRTOFASSFI,4733128,0.253,9e-06
553242481043470896,LHNDZFRFEI,LCUESNVMDH,6456685,0.02,7e-06
624858268931268765,GAIHFAVBIB,EPCVSGNLFU,2801227,0.021,8e-06
384996534702063349,ZODTNNPVLF,NCQRFFFPUO,7101844,0.061,1e-05
973105797850423708,DVONBCPQBA,UNZBNAISEV,5807367,0.467,8e-06
519786247212586006,VRMAITNREC,LCUESNVMDH,829057,0.542,7e-06
293922172866707774,INBILMNRAZ,UENFNHHIMC,3855309,0.837,6e-06
280816946652474966,QRFTLLBCSS,OQAPDLNBGO,4245851,0.661,9e-06
907440055527533812,CBGFZOPLPZ,NUGFPAQLBH,4364060,0.726,2e-06
980780786209232318,UBNELAQEHH,TAQFZNVBFT,6304555,0.208,8e-06
705189584480719546,LRHZSDVIUT,VFMBBQQLBF,2142821,0.398,3e-06
518665765708883840,TDGQNDRRDO,QCVFDFHPLM,6876959,0.563,7e-06
366451094101750790,VRMAITNREC,LHMEZCMLOG,8087520,0.689,2e-06
167302203036234909,LCUESNVMDH,LRHZSDVIUT,1865767,0.598,3e-06
094135662884581259,UBNELAQEHH,VTRQTZMDZB,8953098,0.317,5e-06
057911237956553184,PSZFMTRUVF,VFMBBQQLBF,2170799,0.559,9e-06
541952707196926591,VNMREIRIIU,UENFNHHIMC,7520023,0.531,7e-06
312287859253314262,UNUBIMZHIL,PCPFRTUCCV,578415,0.181,3e-06
003043099020104544,UZHIMMBPBI,IRHDZFIROE,7237474,0.44,6e-06
080177412121581207,UNUBIMZHIL,MSOMRDUAUM,8519512,0.321,9e-06
184544947729509287,VFMBBQQLBF,OQAPDLNBGO,463876,0.714,5e-06
487374440552662761,VFMBBQQLBF,USGGGEHCPU,5765106,0.765,0.0
226105421905442682,TZBIIOFEHU,TDGQNDRRDO,7762520,0.157,0.0
832638409563200853,PTRNDUMMNA,PHDIGRTBQH,8984120,0.788,5e-06
135129527056101548,QOONPRDVOF,MSOMRDUAUM,8664832,0.458,0.0
392990669265124135,NBDUUILQHG,IDZCVBUINF,9123691,0.499,3e-06
737777386878386580,ROBEHQPTBV,ISGMDIAZUV,2663439,0.669,8e-06
370133168998295090,COCTDRCDPS,GAIHFAVBIB,6729654,0.638,7e-06
571383929145401592,ZZVDLVHZVS,QCVFDFHPLM,5751106,0.099,1e-05
927998736315722019,OVBMPDOZDS,EPCVSGNLFU,3501071,0.449,1e-06
651414597496310254,TDGQNDRRDO,ZPFIPOTAGQ,5072309,0.828,3e-06
478243845924236007,RTAFCFDDPP,ZZVDLVHZVS,527546,0.33,2e-06
823213265093346966,IDZCVBUINF,FQOCLOMAZN,5478203,0.795,2e-06
013944233464855822,RDTPESQBFC,GUVBTLSGZE,2984966,0.098,1e-05
400503878448558488,BTPMLOZRGV,ZZVDLVHZVS,2045501,0.35,5e-06
480902957511427934,RTRVRPMEIZ,IDZCVBUINF,1933323,0.26,4e-06
038595150793886736,MRUEZMUPCN,RHOTFTEAGC,7363904,0.258,1e-05
350577566557210482,TCOLGSNHQD,NCQRFFFPUO,7021849,0.869,0.0
456701641992003363,OQAPDLNBGO,LRHZSDVIUT,529997,0.791,1e-05
140084430661160359,TOEPDVDZMP,NCQRFFFPUO,8655314,0.907,9e-06
158837877836809925,BAZAPDHMBP,TIUGOQUENU,2713465,0.997,9e-06
394466109340232610,CPZVPUBAAH,UZHIMMBPBI,6387262,0.131,7e-06
864052250117537373,OVBMPDOZDS,OHESNUPQHT,7402545,0.382,1e-05
922139117950789046,GIFTIRHQIA,LHMEZCMLOG,2010404,0.073,4e-06
400505013037845615,VEHMFTGGNS,BTPMLOZRGV,8970902,0.953,0.0
385591007968304234,MSOMRDUAUM,OQAPDLNBGO,7324301,0.258,3e-06
603503965041407347,PGFZUBGVTF,TPNSRRMLMO,6165000,0.424,0.0
508045364063389094,CBGFZOPLPZ,USMOZMDNSU,6850138,0.353,5e-06
638063275493208060,TPNSRRMLMO,NUGFPAQLBH,6570576,0.076,7e-06
824148352445388492,RDTPESQBFC,VQPGEVSSQH,7663830,0.625,6e-06
332118828068677068,DOMHCDHEHC,OVBMPDOZDS,4927792,0.857,3e-06
112417777840586451,VNMREIRIIU,TDGQNDRRDO,915777,0.899,4e-06
056461120112359250,EPCVSGNLFU,LRHZSDVIUT,8294838,0.265,2e-06
095636157766292943,IRHDZFIROE,GGSUARQMEQ,9580546,0.606,3e-06
492899511525460047,QRSUZCHSTI,RHOTFTEAGC,3452614,0.351,4e-06
339151580183809172,NCQRFFFPUO,PGFZUBGVTF,2573185,0.843,9e-06
850707282043907274,TDGQNDRRDO,UNZBNAISEV,1816245,0.668,5e-06
821340761473787334,ZPFIPOTAGQ,PCPFRTUCCV,1081030,0.152,9e-06
332540381265315344,UBNELAQEHH,EZOBHZBFPU,559059,0.134,9e-06
506872682356789514,IRHDZFIROE,UENFNHHIMC,9698977,0.098,5e-06
835152943690523657,TAQFZNVBFT,VFMBBQQLBF,9819098,0.24,6e-06
976094489759788701,GPSCATHNQQ,PNOTFIUZQG,5575303,0.042,1e-06
211362246821864601,OHZMLVEMPS,UCTNBBCOMF,904478,0.058,8e-06
959363803934053661,PPNTQEQCAU,PGFZUBGVTF,7679263,0.287,3e-06
228569832711017757,EAGGOVFIQQ,CPZVPUBAAH,7572226,0.496,6e-06
169219983414211932,TAQFZNVBFT,HAVOHDULRN,2284840,0.132,8e-06
259766833756229134,NUGFPAQLBH,CBGFZOPLPZ,6034122,0.659,0.0
248846926343706788,QRFTLLBCSS,GIFTIRHQIA,5557469,0.971,7e-06
998228338774949542,UNUBIMZHIL,ROBEHQPTBV,9572266,0.061,1e-05
119719058871910373,PSZFMTRUVF,IPFVTVBUIQ,2580388,0.272,0.0
956220621755447342,USMOZMDNSU,RMCLDHZQZI,7811890,0.764,9e-06
048694287292539453,ZLDBLVMGQT,PSZFMTRUVF,9763257,0.705,8e-06
009566356891778588,FNRZTCUAZH,EZOBHZBFPU,1150566,0.621,7e-06
914072694935380035,CGSIQFPPVI,GDUVITHGBN,6476919,0.57,1e-05
311236251621290581,UBNELAQEHH,EPCVSGNLFU,4460730,0.329,6e-06
744168275875702244,INIHNFUHMV,MSOMRDUAUM,1948090,0.254,7e-06
653877565706727068,GIFTIRHQIA,MRUEZMUPCN,3558000,0.148,9e-06
707372786897802988,ZMMPQABQVV,DRTOFASSFI,1518549,0.363,9e-06
975548592293079621,ZODTNNPVLF,RTAFCFDDPP,832890,0.327,5e-06
250106447755559654,HAVOHDULRN,ZODTNNPVLF,2203772,0.181,1e-05
457019837999802677,RIUEGATZOT,PTRNDUMMNA,1772881,0.134,3e-06
547443474400174948,OQAPDLNBGO,VEAZOIADUS,1415002,0.661,6e-06
262448754703590181,VTRQTZMDZB,PHDIGRTBQH,9192076,0.857,8e-06
827551619361151868,LCUESNVMDH,DVONBCPQBA,2681098,0.284,3e-06
832516282692087040,UZHIMMBPBI,HAVOHDULRN,3602614,0.611,6e-06
897705209903080334,EBORDZIINQ,UZHIMMBPBI,2768242,0.524,3e-06
603656459058207834,PCVFZFFFPN,DRTOFASSFI,9525478,0.27,8e-06
994382684560681912,ESRBSUQUGA,VFMBBQQLBF,9504233,0.015,2e-06
200155795666264171,OQAPDLNBGO,PCVFZFFFPN,2709293,0.765,1e-06
354198096778059485,UBNELAQEHH,DOMHCDHEHC,2976053,0.767,4e-06
389544127022412081,TOEPDVDZMP,QRSUZCHSTI,8783606,0.921,2e-06
427989559442765312,OHZMLVEMPS,GPSCATHNQQ,7147114,0.682,9e-06
809092962867401491,TPNSRRMLMO,FPAOTEROHS,941833,0.87,6e-06
986068924813061882,CBGFZOPLPZ,IPFVTVBUIQ,6118216,0.356,5e-06
680163780572874449,NUGFPAQLBH,VFFZRHMNPD,9316299,0.854,7e-06
095912617911183726,BTPMLOZRGV,ZMMPQABQVV,1449550,0.153,1e-05
629049379580999928,BAZAPDHMBP,MSOMRDUAUM,6188557,0.725,6e-06
120805846067562571,COCTDRCDPS,PNOTFIUZQG,4122319,0.549,5e-06
204235347547342220,VFFZRHMNPD,PNOTFIUZQG,1762651,0.592,5e-06
914401952267255860,ZZVDLVHZVS,DOMHCDHEHC,9708020,0.457,3e-06
009216129959065108,LRHZSDVIUT,GIFTIRHQIA,6646489,0.538,1e-06
641374676288663881,TCOLGSNHQD,IDZCVBUINF,5722749,0.576,1e-05
499545111683742464,PCVFZFFFPN,COCTDRCDPS,8027529,0.572,6e-06
872780373635154213,VFFZRHMNPD,MSOMRDUAUM,5490288,0.188,3e-06
906881400228020436,CPZVPUBAAH,HAVOHDULRN,7959547,0.779,1e-05
542098152522120945,EPCVSGNLFU,GDUVITHGBN,4767799,0.259,4e-06
953691125329335367,COCTDRCDPS,ESRBSUQUGA,1611393,0.908,6e-06
815628687190539872,TDGQNDRRDO,NUGFPAQLBH,8630261,0.101,2e-06
860073447257683218,IUTMEIARAL,UNZBNAISEV,1780349,0.519,8e-06
374677859450606344,VRMAITNREC,ZZVDLVHZVS,3948151,0.261,6e-06
798769778452750389,VEHMFTGGNS,RTRVRPMEIZ,9954050,0.927,1e-06
339099293735044250,UBNELAQEHH,VNMREIRIIU,8979753,0.406,2e-06
536395484290843807,TDGQNDRRDO,EBORDZIINQ,7540795,0.731,3e-06
181909812366737128,QBFNTCSMPM,APBUDNNRZG,8925058,0.844,9e-06
985347003575415614,IRHDZFIROE,RDTPESQBFC,8965653,0.871,1e-05
448486103730170488,FQOCLOMAZN,VTRQTZMDZB,8429690,0.218,8e-06
940516241683070132,TOEPDVDZMP,GIFTIRHQIA,1552176,0.563,2e-06
763888358965483304,LHMEZCMLOG,HETBEMRMHZ,7619941,0.905,9e-06
200285417207017766,PTRNDUMMNA,ECSRSZILLM,9721954,0.125,4e-06
792788950008498917,PGFZUBGVTF,TOEPDVDZMP,8288580,0.675,2e-06
250760867921561614,CGSIQFPPVI,COCTDRCDPS,4277402,0.224,4e-06
400502250691755556,COCTDRCDPS,RQTUFVOQNG,6775605,0.219,3e-06
195625437629339832,VQPGEVSSQH,ESRBSUQUGA,7311155,0.285,5e-06
002022819420050336,FNRZTCUAZH,IUTMEIARAL,4186594,0.328,1e-06
673889066352469281,USGGGEHCPU,NBDUUILQHG,6616801,0.015,8e-06
464355580187010989,HETBEMRMHZ,VNMREIRIIU,7097628,0.507,9e-06
884385391136000908,ECSRSZILLM,NLGBUPICMM,2591455,0.765,0.0
177058385972792574,ESRBSUQUGA,VEHMFTGGNS,9494773,0.457,8e-06
963349183615077433,INBILMNRAZ,TPNSRRMLMO,1316429,0.45,8e-06
149908808536642241,VTRQTZMDZB,OQAPDLNBGO,3556129,0.323,5e-06
770698853220294628,TOEPDVDZMP,PGHEECSUVU,8780648,0.364,9e-06
315447753896641660,VNMREIRIIU,ROBEHQPTBV,8563831,0.716,2e-06
941586369728012833,BTPMLOZRGV,HLVAPEDHNI,170012,0.901,9e-06
915639581110761231,PGFZUBGVTF,VEAZOIADUS,1132463,0.334,4e-06
501404336145467515,ZODTNNPVLF,LCUESNVMDH,283074,0.517,8e-06
117200820906184811,CBGFZOPLPZ,VFMBBQQLBF,1671749,0.549,9e-06
313698845271146584,OHZMLVEMPS,UENFNHHIMC,6480716,0.005,0.0
378708731985246969,ZMMPQABQVV,NUGFPAQLBH,6236488,0.205,4e-06
132286772877902539,UNZBNAISEV,LHNDZFRFEI,3894750,0.104,0.0
440238456661284003,VEHMFTGGNS,PCPFRTUCCV,8989515,0.917,7e-06
448495028957420330,TIUGOQUENU,DVONBCPQBA,6684875,0.435,7e-06
193842607938373727,COCTDRCDPS,UZHIMMBPBI,3571945,0.736,2e-06
111742423300785317,FNRZTCUAZH,RMCLDHZQZI,5730799,0.382,1e-06
131978962528232006,EAGGOVFIQQ,PCPFRTUCCV,3755908,0.715,4e-06
994334884383863594,TZTZCABFHU,QRSUZCHSTI,8250201,0.665,7e-06
176037921476453993,TOEPDVDZMP,RTAFCFDDPP,3265310,0.133,5e-06
981830896322835616,ZZVDLVHZVS,VEAZOIADUS,803420,0.59,5e-06
848978570145249288,VRMAITNREC,HAVOHDULRN,9893097,0.285,5e-06
966500248562603366,UBNELAQEHH,IDZCVBUINF,1202123,0.863,3e-06
025218288074144903,INIHNFUHMV,ESRBSUQUGA,8668856,0.464,7e-06
671847619634397975,UCTNBBCOMF,HETBEMRMHZ,2619900,0.316,8e-06
904506645897562157,BAZAPDHMBP,HETBEMRMHZ,3231798,0.036,5e-06
233690058865364192,CPZVPUBAAH,CBGFZOPLPZ,1083677,0.995,1e-05
296767437547396115,TCOLGSNHQD,PGHEECSUVU,5147991,0.616,8e-06
264128132554889260,RDTPESQBFC,COCTDRCDPS,7306039,0.741,8e-06
393101295049967468,CGSIQFPPVI,QRFTLLBCSS,955038,0.722,8e-06
658144716604146981,PSZFMTRUVF,UENFNHHIMC,4184628,0.715,9e-06
964832057845981134,INBILMNRAZ,RMCLDHZQZI,590728,0.789,9e-06
718957010896254265,LCUESNVMDH,PCVFZFFFPN,7411020,0.278,3e-06
526904450094895391,VEAZOIADUS,UNUBIMZHIL,6659774,0.455,9e-06
945113087947882419,IUTMEIARAL,VFFZRHMNPD,8843509,0.878,7e-06
350428508127273856,VRMAITNREC,IPFVTVBUIQ,5474022,0.787,3e-06
281014397288372618,OVBMPDOZDS,PTRNDUMMNA,3599331,0.312,8e-06
944272117236208180,CPZVPUBAAH,RQTUFVOQNG,9915471,0.687,9e-06
191371265575772447,OHZMLVEMPS,QBFNTCSMPM,1804103,0.473,5e-06
745080553302208115,INIHNFUHMV,VRMAITNREC,932765,0.917,9e-06
269052680452929007,VFFZRHMNPD,EAGGOVFIQQ,8212430,0.58,9e-06
559571250034492612,INBILMNRAZ,ZZVDLVHZVS,736442,0.527,7e-06
091194310092535412,TDGQNDRRDO,VEHMFTGGNS,4953352,0.358,1e-06
187230263815241507,RHOTFTEAGC,CPZVPUBAAH,3897479,0.546,6e-06
088754794959294646,UENFNHHIMC,FQOCLOMAZN,9043573,0.866,1e-06
214586193529163395,LRHZSDVIUT,RQTUFVOQNG,2438839,0.149,0.0
065904867069523666,UENFNHHIMC,RMCLDHZQZI,6171357,0.73,8e-06
221422388740386088,ZODTNNPVLF,PCVFZFFFPN,5474131,0.257,4e-06
615088493103191022,DVONBCPQBA,TZTZCABFHU,268943,0.556,9e-06
425982299557245219,RTAFCFDDPP,ZPFIPOTAGQ,3495541,0.236,4e-06
481005270955584553,USGGGEHCPU,TIUGOQUENU,4898111,0.347,7e-06
134239481058246018,TAQFZNVBFT,APBUDNNRZG,100191,0.15,8e-06
657346055525258723,NLGBUPICMM,PCPFRTUCCV,3749102,0.058,3e-06
381694932954216962,TPNSRRMLMO,GDUVITHGBN,6211743,0.37,1e-05
009311536827652107,NLGBUPICMM,VFMBBQQLBF,2242986,0.102,8e-06
793936495389702683,PPNTQEQCAU,LHMEZCMLOG,4555398,0.107,3e-06
084242388747355656,PCPFRTUCCV,PCVFZFFFPN,3309387,0.784,7e-06
077352580752407203,VTRQTZMDZB,VEAZOIADUS,5460876,0.878,3e-06
791184740648659108,TZBIIOFEHU,NUGFPAQLBH,1646910,0.924,0.0
480133244959545551,CPZVPUBAAH,PSZFMTRUVF,972310,0.018,0.0
321706184156065915,IUTMEIARAL,UZHIMMBPBI,4153678,0.616,4e-06
497421785301082407,ISGMDIAZUV,OQAPDLNBGO,6383098,0.111,7e-06
144197467206764613,GAIHFAVBIB,FPAOTEROHS,8159919,0.113,0.0
399599802935006396,QRFTLLBCSS,RQTUFVOQNG,3054217,0.161,7e-06
892170185539101872,PNOTFIUZQG,TCOLGSNHQD,3160131,0.104,0.0
151268559918281840,ZLDBLVMGQT,ROBEHQPTBV,2160879,0.165,6e-06
020989986211210741,TOEPDVDZMP,TIUGOQUENU,9772575,0.836,7e-06
460139081567358531,HLVAPEDHNI,TZBIIOFEHU,2871341,0.499,4e-06
018453735796374584,UNZBNAISEV,NLGBUPICMM,1100442,0.284,7e-06
927868657024739582,OVBMPDOZDS,NBDUUILQHG,8338111,0.678,5e-06
144772537521544196,ISGMDIAZUV,ZMMPQABQVV,4714807,0.604,3e-06
808727023005715633,PGHEECSUVU,INIHNFUHMV,8663960,0.33,2e-06
665872635146417810,BAZAPDHMBP,FPAOTEROHS,5431017,0.562,1e-06
366814292127588497,EPCVSGNLFU,UCTNBBCOMF,7837205,0.398,5e-06
257835404426010592,RDTPESQBFC,ECSRSZILLM,8278551,0.458,8e-06
664384277417133850,PGFZUBGVTF,CGSIQFPPVI,1188488,0.156,0.0
967056494470128733,TIUGOQUENU,QBFNTCSMPM,4840588,0.995,1e-06
108903909951262994,BTPMLOZRGV,HAVOHDULRN,8026818,0.31,4e-06
765721596582505831,BTPMLOZRGV,PGFZUBGVTF,570902,0.854,4e-06
830147254108139013,UZHIMMBPBI,UNZBNAISEV,401622,0.457,2e-06
925567161656359254,ECSRSZILLM,TCOLGSNHQD,3320584,0.091,9e-06
076177074238450773,PHDIGRTBQH,MSOMRDUAUM,5087160,0.715,2e-06
376491496378019542,RTAFCFDDPP,UENFNHHIMC,830221,0.282,5e-06
853337720683203954,GAIHFAVBIB,VFFZRHMNPD,1806081,0.527,1e-06
262604457732504416,ZLDBLVMGQT,VNMREIRIIU,7049551,0.3,0.0
690630351061869358,HAVOHDULRN,QRSUZCHSTI,8118896,0.45,1e-05
868960716474287316,TOEPDVDZMP,ZZVDLVHZVS,2310500,0.239,6e-06
384622084158500851,LCUESNVMDH,ZLDBLVMGQT,8582274,0.035,1e-05
534968035914235295,VQPGEVSSQH,EBORDZIINQ,4884588,0.533,2e-06
834787272381799202,QRFTLLBCSS,QRSUZCHSTI,3288286,0.576,8e-06
899417393720612948,TDGQNDRRDO,ZZVDLVHZVS,1905127,0.655,0.0
308829925196470866,FNRZTCUAZH,HAVOHDULRN,2347168,0.132,1e-05
062428113661225727,CBGFZOPLPZ,NLGBUPICMM,9290535,0.341,2e-06
705366565350549394,GAIHFAVBIB,EBORDZIINQ,5308148,0.797,5e-06
337888811219778021,RQTUFVOQNG,BTPMLOZRGV,2267366,0.413,1e-05
755583391864654439,DRTOFASSFI,ZLDBLVMGQT,4054231,0.325,9e-06
361962354049747212,RTRVRPMEIZ,APBUDNNRZG,4859874,0.0,6e-06
715658291528976530,INBILMNRAZ,RQTUFVOQNG,1817952,0.995,2e-06
467324974734151766,VEHMFTGGNS,ESRBSUQUGA,6036351,0.863,9e-06
747338707594819412,BTPMLOZRGV,COCTDRCDPS,3018331,0.348,6e-06
561738128050601718,PHDIGRTBQH,TAQFZNVBFT,2673034,0.881,4e-06
796405449656593698,CPZVPUBAAH,FQOCLOMAZN,9062324,0.13,8e-06
389523100181156097,PSZFMTRUVF,LCUESNVMDH,3627536,0.662,8e-06
205212662096269447,ZLDBLVMGQT,GPSCATHNQQ,5229788,0.909,9e-06
218401365993819973,IRHDZFIROE,TPNSRRMLMO,9675139,0.332,3e-06
823289373018429347,NBDUUILQHG,VEHMFTGGNS,2357118,0.756,5e-06
669042663235778093,UNZBNAISEV,EZOBHZBFPU,2791793,0.123,6e-06
933815491027151091,ZLDBLVMGQT,VTRQTZMDZB,5198804,0.627,4e-06
586717565783234980,USGGGEHCPU,QBFNTCSMPM,6505834,0.48,7e-06
341251065438277110,PNOTFIUZQG,EZOBHZBFPU,2062313,0.819,4e-06
451348754697742095,BTPMLOZRGV,MSOMRDUAUM,7523197,0.459,0.0
514791307147857833,GUVBTLSGZE,VEAZOIADUS,2588068,0.67,7e-06
835391766950894294,MSOMRDUAUM,TOEPDVDZMP,6732399,0.274,1e-06
207164563489681395,INIHNFUHMV,TAQFZNVBFT,6397116,0.657,6e-06
211661728915294894,BAZAPDHMBP,RDTPESQBFC,3535664,0.71,8e-06
598682284133134155,ISGMDIAZUV,TPNSRRMLMO,6049855,0.626,6e-06
544357423289616495,PCPFRTUCCV,TOEPDVDZMP,8307831,0.255,8e-06
743006315162673910,UZHIMMBPBI,TZTZCABFHU,287000,0.719,1e-06
119623177737294857,VEAZOIADUS,NLGBUPICMM,3311391,0.894,2e-06
022458075212673360,ESRBSUQUGA,NLGBUPICMM,761762,0.259,7e-06
424898114602892602,ECSRSZILLM,PPNTQEQCAU,8619117,0.447,4e-06
328735937661619616,OHZMLVEMPS,UBNELAQEHH,3757384,0.578,7e-06
025860311716204319,COCTDRCDPS,QBFNTCSMPM,3549400,0.935,7e-06
503407940346849016,PCPFRTUCCV,MRUEZMUPCN,1811264,0.767,0.0
835332472925130347,USGGGEHCPU,ZODTNNPVLF,3474895,0.48,1e-05
142810491977729249,GAIHFAVBIB,UZHIMMBPBI,6281950,0.196,3e-06
864506073350351363,RMCLDHZQZI,CBGFZOPLPZ,9746123,0.972,2e-06
488904859350575050,TZTZCABFHU,CPZVPUBAAH,6847789,0.89,6e-06
116619417618805520,PGHEECSUVU,GDUVITHGBN,4327293,0.238,7e-06
384216337216894912,VTRQTZMDZB,HETBEMRMHZ,4702916,0.399,0.0
867145475536466501,ZODTNNPVLF,OVBMPDOZDS,3254529,0.245,5e-06
385808273500024185,BTPMLOZRGV,UZHIMMBPBI,4780554,0.137,7e-06
232774353890427515,UCTNBBCOMF,MSOMRDUAUM,8015996,0.99,4e-06
128659219600187953,BAZAPDHMBP,UNZBNAISEV,7489978,0.557,7e-06
741401021033098076,ZZVDLVHZVS,VRMAITNREC,4229561,0.577,5e-06
916570588418791071,CPZVPUBAAH,GIFTIRHQIA,1879566,0.656,5e-06
484099678684135375,ZODTNNPVLF,PPNTQEQCAU,7718344,0.003,8e-06
095829967664080497,IUTMEIARAL,IDZCVBUINF,1804183,0.458,0.0
880154092999590598,VRMAITNREC,LHNDZFRFEI,6617773,0.867,2e-06
139987900173013589,EZOBHZBFPU,EBORDZIINQ,3570957,0.016,8e-06
192315105532787396,DVONBCPQBA,VRMAITNREC,2806720,0.953,3e-06
975623133533664105,DOMHCDHEHC,GPSCATHNQQ,3372962,0.679,8e-06
274106515942191734,DVONBCPQBA,MRUEZMUPCN,9965019,0.326,0.0
910051561595375963,FQOCLOMAZN,PGHEECSUVU,2118498,0.844,1e-06
674439838072276467,OVBMPDOZDS,ZMMPQABQVV,6758861,0.4,1e-06
598833825785802852,IDZCVBUINF,TAQFZNVBFT,4433206,0.211,5e-06
311653091415090277,ESRBSUQUGA,QRFTLLBCSS,9083681,0.572,6e-06
061059587608863771,INBILMNRAZ,HETBEMRMHZ,6761488,0.806,0.0
797112790390775957,COCTDRCDPS,RHOTFTEAGC,5234152,0.999,4e-06
519455661021577336,GDUVITHGBN,RQTUFVOQNG,8351123,0.925,2e-06
532430096139813602,RTAFCFDDPP,TDGQNDRRDO,4629451,0.355,3e-06
579406143782824321,FQOCLOMAZN,OQAPDLNBGO,7328241,0.378,2e-06
678308464626068814,IRHDZFIROE,GDUVITHGBN,8005329,0.117,5e-06
381982706714801907,RHOTFTEAGC,UCTNBBCOMF,5781468,0.589,5e-06
063744424645570314,LHNDZFRFEI,VFFZRHMNPD,2944382,0.101,5e-06
084068337000267359,GDUVITHGBN,OHZMLVEMPS,1827476,0.076,1e-05
920763713886683947,ZMMPQABQVV,HAVOHDULRN,8570267,0.351,0.0
244106143081334236,GIFTIRHQIA,PGFZUBGVTF,386466,0.599,6e-06
999703618160710949,FQOCLOMAZN,UNUBIMZHIL,8991511,0.93,7e-06
204283855541775691,VFMBBQQLBF,APBUDNNRZG,6067777,0.724,2e-06
416122986523857640,PGHEECSUVU,QRSUZCHSTI,6212327,0.251,5e-06
226353148660454350,BAZAPDHMBP,ISGMDIAZUV,1349542,0.649,8e-06
377013156753927310,TAQFZNVBFT,NBDUUILQHG,1417097,0.641,0.0
406570993223379316,ECSRSZILLM,UNZBNAISEV,6771685,0.428,1e-05
931806795869287255,QBFNTCSMPM,EBORDZIINQ,4971771,0.14,1e-05
883587812997458158,QBFNTCSMPM,USMOZMDNSU,419015,0.504,0.0
557332762177297363,FNRZTCUAZH,LHNDZFRFEI,8856825,0.565,1e-05
563162739783552445,GIFTIRHQIA,VRMAITNREC,5198704,0.103,7e-06
913667246805953295,PCVFZFFFPN,TZBIIOFEHU,8455626,0.171,8e-06
227338627295011731,IPFVTVBUIQ,PCVFZFFFPN,1259525,0.469,9e-06
156132652955413647,RQTUFVOQNG,PGFZUBGVTF,2798488,0.185,1e-06
929182157425782693,EPCVSGNLFU,VNMREIRIIU,5572704,0.165,5e-06
737229244710441685,PGFZUBGVTF,DOMHCDHEHC,7976635,0.91,8e-06
990776333393353853,TZTZCABFHU,PPNTQEQCAU,8823590,0.224,0.0
187267404643263618,IRHDZFIROE,ECSRSZILLM,754474,0.262,1e-06
141214146021583218,DOMHCDHEHC,TZBIIOFEHU,706848,0.446,0.0
639881005036776124,BTPMLOZRGV,PPNTQEQCAU,7498283,0.805,4e-06
092565838345326922,RIUEGATZOT,QBFNTCSMPM,3341428,0.326,9e-06
318663470214865586,QRSUZCHSTI,NCQRFFFPUO,2954934,0.35,1e-06
939365513012990361,RQTUFVOQNG,BAZAPDHMBP,1997297,0.627,2e-06
