pub_key,alias,addresses,outgoing_channels,incoming_channels
0200e5a6afd0cca4383b67a7ed18fc0af24b80f475295d683ee58d7fb00e8d9b13,0200e5a6afd0cca4383b,1,"['877830292415840257', '881006781551542272', '885917200616128513', '889481817140232193', '909499525872943105', '909501724954656769', '916864054895116288']","['INV877830292415840257', 'INV881006781551542272', 'INV885917200616128513', 'INV889481817140232193', 'INV909499525872943105', 'INV909501724954656769', 'INV916864054895116288']"
0200fa8917e40787d5fb5ad57b6ad30b5e227fe5557c43b374c06ac0177f6264d1,sectoken,1,['907529200987144192'],['INV907529200987144192']
020111074bd304e17a1cc74e1f4b76d64b1764895ae3a26ad3ab2c4fd0f63cdc35,California_Hodl,1,"['908522060207489024', '918117498166444033', '927884459872157696', '933566735870984192', '933574432460505090', '933673388569853952', '933678886054789120', '933689881360793600', '934018635198758912']","['INV908522060207489024', 'INV918117498166444033', 'INV927884459872157696', 'INV933566735870984192', 'INV933574432460505090', 'INV933673388569853952', 'INV933678886054789120', 'INV933689881360793600', 'INV934018635198758912']"
020153f202e79ac0cc9a6cb806437845e2ebe0a219a242d2ce3394d5488a4b1442,Meine_Node_01,1,"['910691396501635073', '915860200636547072', '915860200667611137']","['INV910691396501635073', 'INV915860200636547072', 'INV915860200667611137']"
020154791bfcc0000e7c2fdb481b7c122a9aced5f8a3faa53002886ca5395b3098,Musqet,1,"['910240596807516160', '911328013789429760', '911339008820117505', '911367596162285569', '928877318929055744']","['INV910240596807516160', 'INV911328013789429760', 'INV911339008820117505', 'INV911367596162285569', 'INV928877318929055744']"
02016724f45bb5fb6f233b3bf3938baea3aae8c12ddeea64f8c24902a8a4f57fe4,LightningGrid,1,"['900036029341630464', '900274623490686977']","['INV900036029341630464', 'INV900274623490686977']"
020171147d8cf142d9c4c436526ab0d776121e96144f715d3ddb35538e07b8b0b6,020171147d8cf142d9c4,1,['916909134755725313'],['INV916909134755725313']
02017f8383d8793d8e5caf6489acabf2f7c4891ac4da0d9c96f161cb3dbb4c364b,eLcore,1,"['929585404515909632', '929606295036100608', '929616190641864705']","['INV929585404515909632', 'INV929606295036100608', 'INV929616190641864705']"
020181c396116c982caf1465416e1af6008c6caa43883841a606e6ac09df94a3db,jpgnode,3,"['885820443510636545', '887062891724472321']","['INV885820443510636545', 'INV887062891724472321']"
0201826ca5e3c250b597f55292bb1ff0abd4e4066f64378980f4baf38d9fdfcbc1,OK_BR,1,['928158238186012673'],['INV928158238186012673']
0201af659a3986832bb5bf2493c537cee9f7d62a7bff5d0a68176c1d60df931cf7,SatoshiIsProudOfUs,1,"['879193686903291905', '891147577331548163', '902269137478680577', '902269137478680578', '902369192944074753', '909680945288773633', '910215308015501313', '912080079657697280', '912954191448965121', '914821162266066944', '915337932636553217', '921190633129050112']","['INV879193686903291905', 'INV891147577331548163', 'INV902269137478680577', 'INV902269137478680578', 'INV902369192944074753', 'INV909680945288773633', 'INV910215308015501313', 'INV912080079657697280', 'INV912954191448965121', 'INV914821162266066944', 'INV915337932636553217', 'INV921190633129050112']"
0201bfc5d9c14d50ebaf4dfd83d70df314ed2a9f0119f28619f3f000a1079ef580,splurfyn0de,3,"['877736834045378561', '877736834045378562', '877765421312311297', '877807202819244032', '877922651529543681', '890805629250437121', '890805629250437122', '890805629250437123', '890835315984236545', '891078308139630597', '891176164674568192', '893945834369449985', '893964526189346817', '893965625753141250', '893965625753141251', '894302076283453442', '922922363913306128', '929339113828843520', '933652497924751360', '933652497924751361', '933693179755626497', '933693179755626498']","['INV877736834045378561', 'INV877736834045378562', 'INV877765421312311297', 'INV877807202819244032', 'INV877922651529543681', 'INV890805629250437121', 'INV890805629250437122', 'INV890805629250437123', 'INV890835315984236545', 'INV891078308139630597', 'INV891176164674568192', 'INV893945834369449985', 'INV893964526189346817', 'INV893965625753141250', 'INV893965625753141251', 'INV894302076283453442', 'INV922922363913306128', 'INV929339113828843520', 'INV933652497924751360', 'INV933652497924751361', 'INV933693179755626497', 'INV933693179755626498']"
0201e065021c296e8bc235ad3e45647dc8419c16b8e372edb1edfa465078d167cb,ThyrusNode03,1,['910219706012991489'],['INV910219706012991489']
0201fe24e6efcf3557a0ccecc47f8856a5dca30ad68ae91ff55880dae3b6a9bb18,0201fe24e6efcf3557a0,1,['918766209877999617'],['INV918766209877999617']
02024c29ae072912c82477cc5934e0fd6aed350b802ce8e04a1583733330e598a3,bit-lobby,1,['926739868258074624'],['INV926739868258074624']
02025fda526d502061238b4b7359ea538d8f0ecd1248c8b5587d4e6ac9bac9aae3,02025fda526d50206123,1,"['929487547718565888', '929507339089084417']","['INV929487547718565888', 'INV929507339089084417']"
020284ccf92bfded620df993909e1ef55282725adcde48dc20bb3754b004427037,020284ccf92bfded620d,1,['932613459422609409'],['INV932613459422609409']
0202b5d54467d075893d46b6205067bbab2bcbc632513cd15661ad803d2dcb4ce3,EcoNode,1,"['891192657385619457', '895486250205118465', '908043772572794881', '908048170593550337', '922878383447474177', '923023519026118657']","['INV891192657385619457', 'INV895486250205118465', 'INV908043772572794881', 'INV908048170593550337', 'INV922878383447474177', 'INV923023519026118657']"
0202d0815ab6cc7eba68fdc3f30ac39598e18a86b463bca2a97079db956527d6b3,SteveLND,1,"['899410407398899713', '932286904541577217']","['INV899410407398899713', 'INV932286904541577217']"
0202d9f3575d6b788235dc617262ee3bb2d4c3c740adae6e98016bc1396e1a279f,Bitcoin Benji,1,"['894288882156568577', '894861727610961921', '931479862796615681']","['INV894288882156568577', 'INV894861727610961921', 'INV931479862796615681']"
0202dfc1c6a94efead8a9f88236f2338345f7a2cc6924226e904e68f5ebc7dad20,Unwetter,1,"['927358893300121601', '927436958541217792', '927460048361095168', '927518322516557824', '927519422074322945', '927519422090772480', '927567800530698240', '927585392771399680', '927585392785489920', '927595288285020161', '927667856076505088', '927709637504729089', '927992212088487936', '927993311409864705', '928276985420644352', '933710771913228289', '933712970962501632', '933716269443907584', '933807528915369984', '933826220613894145', '933888892789915649', '934016436187430913', '934017535781437440', '934228641929297921']","['INV927358893300121601', 'INV927436958541217792', 'INV927460048361095168', 'INV927518322516557824', 'INV927519422074322945', 'INV927519422090772480', 'INV927567800530698240', 'INV927585392771399680', 'INV927585392785489920', 'INV927595288285020161', 'INV927667856076505088', 'INV927709637504729089', 'INV927992212088487936', 'INV927993311409864705', 'INV928276985420644352', 'INV933710771913228289', 'INV933712970962501632', 'INV933716269443907584', 'INV933807528915369984', 'INV933826220613894145', 'INV933888892789915649', 'INV934016436187430913', 'INV934017535781437440', 'INV934228641929297921']"
0202e5e2d739b88b9325562a768218c71613b9e8e4bf11ce674a8b4d168f714c87,yolospirit,2,"['926192311543857152', '932538692576149504']","['INV926192311543857152', 'INV932538692576149504']"
0202e7727ee46d943a44c7bf0dce14220a839630dee67d03446bf935178b55a0df,The Captain [Coincept.com],3,"['878399839568920577', '879870986016194560', '880087590044499968', '882874851801235456', '883294865240621057', '884021642460200961', '884293221801656320', '885724785934991362', '885935892136067072', '886327318389719040', '886415279375843328', '886635181738622977', '887000219424325633', '887554373285183492', '889694023000457217', '890970556045852689', '890988148157186068', '890998043747483653', '891147577329975299', '891623665936367616', '891666546817171457', '891868857024053250', '891942524190326785', '893028841643900937', '893791902744510464', '894299877124079616', '894935394915975169', '895645679413821441', '895656674511683584', '896448323048046593', '897877688025284609', '899448890169950209', '901860119189848065', '901949179510259713', '903266394555875329', '903996470319513606', '906854100953530369', '908646304995672065', '908744161517699073', '909200458841587712', '910078968556158976', '910763964409643009', '910915696940220416', '912940997342724097', '913901970433638401', '914496806246285313', '914604558477361153', '915906380124585985', '919962478525808641', '920261545740271617', '921323673948192768', '922820109342081025', '922922363913306115', '925142277839192065', '925542500208279553', '925590878525128704', '926524363961729024', '927014746157809665', '927076318783078401', '927102707199180809', '927276429887078400', '927283027001868288', '927741523437289472', '928238502679609344', '928898209503641601', '929302829885030400', '929391890337693697', '929632683376771073', '929754729374089217', '931030162635554816', '931634894211514369', '932543090530844673', '932670633922920448', '933119234708406272', '933500765340696577', '933604119379116032', '933666791597080576', '933892191416025088', '933974654810718209', '934158273255636993', '934196756063780864']","['INV878399839568920577', 'INV879870986016194560', 'INV880087590044499968', 'INV882874851801235456', 'INV883294865240621057', 'INV884021642460200961', 'INV884293221801656320', 'INV885724785934991362', 'INV885935892136067072', 'INV886327318389719040', 'INV886415279375843328', 'INV886635181738622977', 'INV887000219424325633', 'INV887554373285183492', 'INV889694023000457217', 'INV890970556045852689', 'INV890988148157186068', 'INV890998043747483653', 'INV891147577329975299', 'INV891623665936367616', 'INV891666546817171457', 'INV891868857024053250', 'INV891942524190326785', 'INV893028841643900937', 'INV893791902744510464', 'INV894299877124079616', 'INV894935394915975169', 'INV895645679413821441', 'INV895656674511683584', 'INV896448323048046593', 'INV897877688025284609', 'INV899448890169950209', 'INV901860119189848065', 'INV901949179510259713', 'INV903266394555875329', 'INV903996470319513606', 'INV906854100953530369', 'INV908646304995672065', 'INV908744161517699073', 'INV909200458841587712', 'INV910078968556158976', 'INV910763964409643009', 'INV910915696940220416', 'INV912940997342724097', 'INV913901970433638401', 'INV914496806246285313', 'INV914604558477361153', 'INV915906380124585985', 'INV919962478525808641', 'INV920261545740271617', 'INV921323673948192768', 'INV922820109342081025', 'INV922922363913306115', 'INV925142277839192065', 'INV925542500208279553', 'INV925590878525128704', 'INV926524363961729024', 'INV927014746157809665', 'INV927076318783078401', 'INV927102707199180809', 'INV927276429887078400', 'INV927283027001868288', 'INV927741523437289472', 'INV928238502679609344', 'INV928898209503641601', 'INV929302829885030400', 'INV929391890337693697', 'INV929632683376771073', 'INV929754729374089217', 'INV931030162635554816', 'INV931634894211514369', 'INV932543090530844673', 'INV932670633922920448', 'INV933119234708406272', 'INV933500765340696577', 'INV933604119379116032', 'INV933666791597080576', 'INV933892191416025088', 'INV933974654810718209', 'INV934158273255636993', 'INV934196756063780864']"
0202f00d5f5c91a3c79113851b162c2b75f2cbd9fb2378fb4a4ce92d5ba1e63e08,ShatSat412,1,"['929231361760624641', '929440268840402944', '929465557689565185', '929465557692776448', '929509538138030080', '929512836673175552', '929542523465629696', '929566712656101376', '929577707913347072', '929584304794632192', '929587603319685120', '929606294962372608', '929621688277598209', '929651374998093824', '929651375063564288', '929684360322088960', '929688758478176256', '929719544846417920', '929720644297621505', '930227519416500225', '930227519417090048', '930410038252339200', '930414436112793600', '930430928974577664', '930514491701723136', '930610149325864960', '930728896580026368']","['INV929231361760624641', 'INV929440268840402944', 'INV929465557689565185', 'INV929465557692776448', 'INV929509538138030080', 'INV929512836673175552', 'INV929542523465629696', 'INV929566712656101376', 'INV929577707913347072', 'INV929584304794632192', 'INV929587603319685120', 'INV929606294962372608', 'INV929621688277598209', 'INV929651374998093824', 'INV929651375063564288', 'INV929684360322088960', 'INV929688758478176256', 'INV929719544846417920', 'INV929720644297621505', 'INV930227519416500225', 'INV930227519417090048', 'INV930410038252339200', 'INV930414436112793600', 'INV930430928974577664', 'INV930514491701723136', 'INV930610149325864960', 'INV930728896580026368']"
02030439c95574c6c695c1f341425118085f26792fdc271265b959b559ac0fc2d4,https://t.me/aigenerator_bot,1,"['927966923144691713', '927994411054465024', '928073575906672640', '928176929929101313', '928226408025292801', '928397931744854017', '928527674187186177', '929186281815408641']","['INV927966923144691713', 'INV927994411054465024', 'INV928073575906672640', 'INV928176929929101313', 'INV928226408025292801', 'INV928397931744854017', 'INV928527674187186177', 'INV929186281815408641']"
02031c18e92e9104fe1ef468cc011908ab7f7a5b69022751382acc538ba9a09635,Information-Rights-Project,1,"['891479629882064897', '934120889795215360', '934145078967009280', '934223144454062081']","['INV891479629882064897', 'INV934120889795215360', 'INV934145078967009280', 'INV934223144454062081']"
020333076e35e398a0c14c8a0211563bbcdce5087cb300342cba09414e9b5f3605,lipa.swiss,2,"['879258558095949824', '888364713342468097']","['INV879258558095949824', 'INV888364713342468097']"
02033e53fb295cbaf84f9cbbb2a4bc2228d4e1dfd1b0da4484fa843a5e984247b0,02033e53fb295cbaf84f,0,"['913276348277784577', '913276348283224065', '913432479074287617']","['INV913276348277784577', 'INV913276348283224065', 'INV913432479074287617']"
02037aeb18cbadf639bae9c668bce9592cd2a1a0de63d0f875a7524cf69453b2bf,NoWasteBTCsigns,1,"['914210933235777537', '914212032739672065']","['INV914210933235777537', 'INV914212032739672065']"
020385719929b7bf69b227843d1c9899b78104cbc36129f772990516fa63c5bc45,NodeBrasil38,1,['882159069775200257'],['INV882159069775200257']
02039029e390f6d00e1973044b7dad2c941076cce25cd4c70ac789eaba4d3ac242,Lokul,1,"['915556735431475201', '919900905980493829']","['INV915556735431475201', 'INV919900905980493829']"
020391f22aebfcae26b87467574386b016e785b841cb2e81db4675ba1fd42dabe5,lilcat,1,['924264867473260545'],['INV924264867473260545']
0203927d9bc603536577810c7492c3e33665f63774e1d41129ab5181f5a87f1178,0203927d9bc603536577,1,['904429677965082624'],['INV904429677965082624']
0203928a193fee8b9bbeee6bbe9ee22d725132ce7b1991b8d88cf83beb98c5508d,0203928a193fee8b9bbe,1,['932836660188151809'],['INV932836660188151809']
0203953114c37a47fff2a2f78a4d4fd86a2caf43e1dbc49a84398e08b5d5b396e4,0203953114c37a47fff2,1,['914721106733826049'],['INV914721106733826049']
0203af58678967b0beeb0ed4ac6910bf26bc8b6121486754161df49a971337a7fb,nevershift,1,['883235491592011777'],['INV883235491592011777']
0203bb82348f99eebe9471686366fe642f6a84b4b2db79f605a86c7b89df8f74d5,RapidLightning3,1,['899651200266403841'],['INV899651200266403841']
0203bd7e0e369ee76635373adb43afaa03553c727f22478bd3814540724879b231,rapaygo.com,1,['879585113071812609'],['INV879585113071812609']
0203c4cb6f0dc52210c60b70f5dff612bc9b05bffa525325fa21c4185aee257155,El_Trompo,1,"['899697379835904001', '900683641626951680', '900708930461302785']","['INV899697379835904001', 'INV900683641626951680', 'INV900708930461302785']"
0203cc3f99c736d6b21f269bc23ffa40bf7e195fd3f7e13bade84b44408a009b60,TheMoneyTransmittooor,1,"['892536260512251905', '925221442713223169']","['INV892536260512251905', 'INV925221442713223169']"
0203dc5f89fe1fe7420114e8b4bdc18c4033a898b70ee376b38b2e2c0156591757,Jimbo Nakamoto,1,['878771474567397376'],['INV878771474567397376']
0203e5b16ebe87b089f22e18752f1f7a66a1bdf77879df8d1c9e8d912dbfb9beb4,beaverbitcoin.com/TheWall,2,"['877773117832626177', '877773117832626178', '880803372020203521', '882132681468477441', '888022765326827521', '890156917284601857', '896123966999494656', '896469213703962624', '896706708337262592', '902324113152278529', '904472558797520897', '906873892177379336', '907729312178634752', '910774959373549568', '911695250584109057', '912075681624162304', '912323071794216961', '912828847198830597', '912947594362421249', '913404991133253633', '913884378282262530', '914780480361791488', '917476482728722433', '918239543869833217', '918318708659912707', '919425916935864324', '920876172678922241', '920903660554289153', '921182936543657987', '925403961659621377', '925403961659621378', '926005394403295235', '926107649279918081', '926731072119963649', '927111503308521472', '927200563632406529', '927836081439244288', '928006505749610499', '930761881731137537', '932907029071134721', '932907029071134722', '932912526542700544', '932912526542700546', '933225887442731009']","['INV877773117832626177', 'INV877773117832626178', 'INV880803372020203521', 'INV882132681468477441', 'INV888022765326827521', 'INV890156917284601857', 'INV896123966999494656', 'INV896469213703962624', 'INV896706708337262592', 'INV902324113152278529', 'INV904472558797520897', 'INV906873892177379336', 'INV907729312178634752', 'INV910774959373549568', 'INV911695250584109057', 'INV912075681624162304', 'INV912323071794216961', 'INV912828847198830597', 'INV912947594362421249', 'INV913404991133253633', 'INV913884378282262530', 'INV914780480361791488', 'INV917476482728722433', 'INV918239543869833217', 'INV918318708659912707', 'INV919425916935864324', 'INV920876172678922241', 'INV920903660554289153', 'INV921182936543657987', 'INV925403961659621377', 'INV925403961659621378', 'INV926005394403295235', 'INV926107649279918081', 'INV926731072119963649', 'INV927111503308521472', 'INV927200563632406529', 'INV927836081439244288', 'INV928006505749610499', 'INV930761881731137537', 'INV932907029071134721', 'INV932907029071134722', 'INV932912526542700544', 'INV932912526542700546', 'INV933225887442731009']"
020411f0a6744633017cc019308b17d2f25423277bd5d180454c23e0f239243d3d,LightningChatFair,2,"['930146155203264513', '930147254734028800']","['INV930146155203264513', 'INV930147254734028800']"
02044e69ddb140d84fd18eda23e1bcbecc89b95c0613b164caa8149b6c49c90dde,mightyquinn1287,1,"['933748155379548161', '933843812855185409', '934195656606482433']","['INV933748155379548161', 'INV933843812855185409', 'INV934195656606482433']"
0204591fea88eb3894ff379df03c747da948d661db0eeca16ddb73054254852d47,sara21⚡,1,"['919276383284756481', '919276383284756482', '926314357246001153', '926314357246001154', '926314357246001156', '926943277867073536', '926971865208979456', '928287980635619329', '928291279185051649', '929687659009867777', '929687659009867778']","['INV919276383284756481', 'INV919276383284756482', 'INV926314357246001153', 'INV926314357246001154', 'INV926314357246001156', 'INV926943277867073536', 'INV926971865208979456', 'INV928287980635619329', 'INV928291279185051649', 'INV929687659009867777', 'INV929687659009867778']"
02045f289f0de16b275e925aff584bc6c626dddc0f29e15b367d68a35de445d98b,BaenreGod,3,"['881344331738775553', '913168596216578049', '913168596216578050', '914790375903723521', '914790375903723522', '914790375903723523', '914790375903723524']","['INV881344331738775553', 'INV913168596216578049', 'INV913168596216578050', 'INV914790375903723521', 'INV914790375903723522', 'INV914790375903723523', 'INV914790375903723524']"
020485f39d68484e617eec6a56b2bfb456ebf1cd9b464ff0cf5e7812669c2df276,Chaos,1,"['880159058185748480', '880352572252815361', '885338857427632128', '913726048632766464']","['INV880159058185748480', 'INV880352572252815361', 'INV885338857427632128', 'INV913726048632766464']"
02048fb4ca08126e8799bf8391629a0d7fe2cf2654e449483535a55ea599aad2d4,DoubleR,3,"['904038251787976704', '904049246914412544', '906947559404535809', '907928323766812672', '908141628975742977', '912533078503981056', '912755179864457216', '914502303788236800', '915370918046269440', '922252761261015040', '922923463413334017', '922923463413399561', '923076295548665863']","['INV904038251787976704', 'INV904049246914412544', 'INV906947559404535809', 'INV907928323766812672', 'INV908141628975742977', 'INV912533078503981056', 'INV912755179864457216', 'INV914502303788236800', 'INV915370918046269440', 'INV922252761261015040', 'INV922923463413334017', 'INV922923463413399561', 'INV923076295548665863']"
0204a597853ba42fa077ecc00109507559aa71db5878b020e9cf0ea65733f0c680,og30030-lnfi,1,['934190158989819905'],['INV934190158989819905']
02050c19efa483b14810bd4a83dd0c86d76c2c968e6606624b65b4a78907b6aed4,EMPO_SMLL,1,['927543611200176129'],['INV927543611200176129']
020518ce69c7e60da8e9b145d88a5bbd412f0735e5119de477eee3182a7ece08ec,PeanutButter,1,"['928238502692716545', '928250597166022657', '928943289557843969', '928953185223311360', '929031250416893952', '929073031995392001', '929350108802252800', '929369900150685696', '931397399511302144', '931510649290686465', '931615103068602368', '931980140738576384', '932143967931793408', '932351775765954561', '932360571863105537', '933717369039945728', '933731662749696000', '933952664689573889', '934150576680468480']","['INV928238502692716545', 'INV928250597166022657', 'INV928943289557843969', 'INV928953185223311360', 'INV929031250416893952', 'INV929073031995392001', 'INV929350108802252800', 'INV929369900150685696', 'INV931397399511302144', 'INV931510649290686465', 'INV931615103068602368', 'INV931980140738576384', 'INV932143967931793408', 'INV932351775765954561', 'INV932360571863105537', 'INV933717369039945728', 'INV933731662749696000', 'INV933952664689573889', 'INV934150576680468480']"
0205198c099c45acedf988445f71da087ca39cd80847e53a7819e8f4e45768d7d3,Midas,1,"['900931031933124608', '900931031933124613', '901141038660386816', '901141038660386818', '901141038660386821', '901141038660386824', '901141038660452352', '901141038660452353', '901141038660452354', '901141038660452356', '901141038660452357', '901141038660452359', '901464294931890177', '901464294931890179', '901464294931955712', '901464294931955714', '901464294931955716', '901464294998802433', '901804044025724928', '901804044025724929', '901808442087178241', '901933786353369088', '901933786353369090', '901933786353369091', '901933786353369092', '901933786353369093', '901933786353369094', '901933786353369096', '901933786353369098', '901933786353369103', '901933786353369104', '901933786353369107', '902648469002452992', '902648469002452995', '902648469002452998', '902648469002452999', '903055288252760064', '903055288252760065', '903055288252760067', '904365906282741760', '904365906282741762', '904365906282807296', '904378000939089920', '904385697430568961', '904979433818161152', '904979433818161154', '904979433818161155', '904979433818161157', '904979433818161159', '905442328197005312', '905442328197005313', '905867839033507841', '906034964784021505', '906034964784021506', '906302146161475586', '906302146161475587', '907277412909776896', '907319194371620865', '909219150489255937', '909426958199226369', '910264785960239105', '910533066896965632', '910545161509339136', '910545161509339137', '910557256204812290', '915306046763696128', '915306046763696129', '915306046763696131', '915306046763696132', '915331335646871552', '916084501055668224', '916084501055668225', '916084501055668226', '916084501055668227', '916084501055668228', '916084501055668230', '927565601502003201', '933223688324055041', '934010938746339328', 'INV906034964784021504']","['906034964784021504', 'INV900931031933124608', 'INV900931031933124613', 'INV901141038660386816', 'INV901141038660386818', 'INV901141038660386821', 'INV901141038660386824', 'INV901141038660452352', 'INV901141038660452353', 'INV901141038660452354', 'INV901141038660452356', 'INV901141038660452357', 'INV901141038660452359', 'INV901464294931890177', 'INV901464294931890179', 'INV901464294931955712', 'INV901464294931955714', 'INV901464294931955716', 'INV901464294998802433', 'INV901804044025724928', 'INV901804044025724929', 'INV901808442087178241', 'INV901933786353369088', 'INV901933786353369090', 'INV901933786353369091', 'INV901933786353369092', 'INV901933786353369093', 'INV901933786353369094', 'INV901933786353369096', 'INV901933786353369098', 'INV901933786353369103', 'INV901933786353369104', 'INV901933786353369107', 'INV902648469002452992', 'INV902648469002452995', 'INV902648469002452998', 'INV902648469002452999', 'INV903055288252760064', 'INV903055288252760065', 'INV903055288252760067', 'INV904365906282741760', 'INV904365906282741762', 'INV904365906282807296', 'INV904378000939089920', 'INV904385697430568961', 'INV904979433818161152', 'INV904979433818161154', 'INV904979433818161155', 'INV904979433818161157', 'INV904979433818161159', 'INV905442328197005312', 'INV905442328197005313', 'INV905867839033507841', 'INV906034964784021505', 'INV906034964784021506', 'INV906302146161475586', 'INV906302146161475587', 'INV907277412909776896', 'INV907319194371620865', 'INV909219150489255937', 'INV909426958199226369', 'INV910264785960239105', 'INV910533066896965632', 'INV910545161509339136', 'INV910545161509339137', 'INV910557256204812290', 'INV915306046763696128', 'INV915306046763696129', 'INV915306046763696131', 'INV915306046763696132', 'INV915331335646871552', 'INV916084501055668224', 'INV916084501055668225', 'INV916084501055668226', 'INV916084501055668227', 'INV916084501055668228', 'INV916084501055668230', 'INV927565601502003201', 'INV933223688324055041', 'INV934010938746339328']"
02051a247550d168811c7508e4a84246ed3a756a5eeb0b8947b9430e79e99c0c39,LN_RN,3,"['907334587519795205', '911321416646000640', '911564408730877952', '920562811976089601', '920879471312764929', '928438613672853505', '928497987311042561', '928826741410758656', '929086226024366081']","['INV907334587519795205', 'INV911321416646000640', 'INV911564408730877952', 'INV920562811976089601', 'INV920879471312764929', 'INV928438613672853505', 'INV928497987311042561', 'INV928826741410758656', 'INV929086226024366081']"
020556f350ee34c324591ff4c38aa8201e5dd5ce787be5c0844dcc2248e1e0fb6c,020556f350ee34c32459,1,['760778483612581889'],['INV760778483612581889']
02055aa4000c26caf0b0d4dd94af2b258ce1bc4d801484b7713427ace79824bf03,pictet-labs,1,['912991574770450432'],['INV912991574770450432']
020567b5483c4a7280249d32abe5a92234c43ed4aa7601e365631dae29cb21fe7a,Node4all,1,['890609916086845441'],['INV890609916086845441']
02057240f617091dedd1bce0da761eeaf1809ad9e131771cf1f34858955e2a304f,Tolk-Schau,1,"['890779240982642689', '890788037073829889', '890791335563427841', '890882595004219393', '890936471098032128', '890936471098949632', '891139880804286465', '891181662246141957', '891194856313913345', '891301508980080641']","['INV890779240982642689', 'INV890788037073829889', 'INV890791335563427841', 'INV890882595004219393', 'INV890936471098032128', 'INV890936471098949632', 'INV891139880804286465', 'INV891181662246141957', 'INV891194856313913345', 'INV891301508980080641']"
02057ee0163d5bc00dcc59adcc4a90670d7cef27db7493bc170fb4cf85edb70650,MyRaspi,1,"['884873764025270272', '884944132716822529', '884944132725800961', '888761637081710593', '901905199208660993', '901924990265131009', '906795826936938497', '906802423913512960', '908683688385708033', '925750307848716289', '926925685804367873', '927716234566762497']","['INV884873764025270272', 'INV884944132716822529', 'INV884944132725800961', 'INV888761637081710593', 'INV901905199208660993', 'INV901924990265131009', 'INV906795826936938497', 'INV906802423913512960', 'INV908683688385708033', 'INV925750307848716289', 'INV926925685804367873', 'INV927716234566762497']"
020582d136f1f633fd5dc3ff107aebb5fb2bee32953974547fe36b3b53ab9cf7df,pay.duma.sh,3,"['896078887100284928', '896098678146531329']","['INV896078887100284928', 'INV896098678146531329']"
020586f70edaed14cfe768061dcfa1b54618e02d25ee8f672e3a4fa3888c2f6e73,020586f70edaed14cfe7,1,['890667090869551105'],['INV890667090869551105']
