pub_key,alias,addresses,outgoing_channels,incoming_channels
020f7c502e19ccb375d4abc689f2c1feb6816961d4a1e2dcfa8813f11c3bc9a5e1,xzSpace,1,"[14829, 15005, 15866, 16248, 16258, 17712, 17807, 18366, 19366, 20977, 22164, 22165, 22166, 22167, 22232, 22337, 29228, 29306, 29351, 29437]","['INV14829', 'INV15005', 'INV15866', 'INV16248', 'INV16258', 'INV17712', 'INV17807', 'INV18366', 'INV19366', 'INV20977', 'INV22164', 'INV22165', 'INV22166', 'INV22167', 'INV22232', 'INV22337', 'INV29228', 'INV29306', 'INV29351', 'INV29437']"
02103f1826be6287c8430e653de06ef16d94b3106c01937a78f5ae2c89bd40f234,node on the boat⛵,1,"[9657, 9658, 9732, 9814, 9864, 9865, 9887, 9961, 10007, 10212, 10221, 10272, 10781, 10787, 11545, 11617, 12452, 14042, 14255, 14274, 14831, 15546, 15661, 15662, 15859, 15879, 16233, 16522, 16525, 16548, 16677, 17375, 17376, 20266, 21083, 21140, 21153, 21154, 21267, 21468, 21525, 21546, 21547, 21555, 22586, 23374, 23375, 23388]","['INV9657', 'INV9658', 'INV9732', 'INV9814', 'INV9864', 'INV9865', 'INV9887', 'INV9961', 'INV10007', 'INV10212', 'INV10221', 'INV10272', 'INV10781', 'INV10787', 'INV11545', 'INV11617', 'INV12452', 'INV14042', 'INV14255', 'INV14274', 'INV14831', 'INV15546', 'INV15661', 'INV15662', 'INV15859', 'INV15879', 'INV16233', 'INV16522', 'INV16525', 'INV16548', 'INV16677', 'INV17375', 'INV17376', 'INV20266', 'INV21083', 'INV21140', 'INV21153', 'INV21154', 'INV21267', 'INV21468', 'INV21525', 'INV21546', 'INV21547', 'INV21555', 'INV22586', 'INV23374', 'INV23375', 'INV23388']"
02111714c07b3dfa2e9d34c598fd717dc276511a7bbd526bd880e8083ad6f8c05e,02111714c07b3dfa2e9d,1,"[8357, 23900, 23964]","['INV8357', 'INV23900', 'INV23964']"
02115a88404ded6c0ffd47de303f5181e2789baba978545617b5ba60744e545004,ViennaCalling,1,[17645],['INV17645']
021172f566b30058a017d066eaf0f08399f9bab8c9259aa54ad3127f5fa5a45b92,Sats Router,1,"[17340, 17515, 17632, 17954, 19894]","['INV17340', 'INV17515', 'INV17632', 'INV17954', 'INV19894']"
021177fc6c3890b7f0c5b6e67d786c3f855664cd74bbcb52c52e4d45eeb33ba117,SuperChamp,1,"[21258, 22808, 22896, 23573, 23603, 23615, 23631, 23652, 23684, 23689, 23696, 23784, 23797, 23812, 23856, 23860, 23953, 23972, 24243, 24250, 24274, 24316, 24319, 24339, 24343, 24345, 24349, 24405, 24418, 24572, 24579, 24580, 24583, 24597, 24696, 24698, 24775, 24782, 24874, 24879, 24895, 24898, 25312, 25372, 25407, 25410, 25489, 25572, 25589, 25654, 26040, 26054, 26072, 26087, 26088, 26121, 26182, 26190, 26194, 26883, 28286, 29371, 31146, 31436, 31634, 31663, 31666, 32403, 33706, 33707, 33795, 33959, 34009, 34014]","['INV21258', 'INV22808', 'INV22896', 'INV23573', 'INV23603', 'INV23615', 'INV23631', 'INV23652', 'INV23684', 'INV23689', 'INV23696', 'INV23784', 'INV23797', 'INV23812', 'INV23856', 'INV23860', 'INV23953', 'INV23972', 'INV24243', 'INV24250', 'INV24274', 'INV24316', 'INV24319', 'INV24339', 'INV24343', 'INV24345', 'INV24349', 'INV24405', 'INV24418', 'INV24572', 'INV24579', 'INV24580', 'INV24583', 'INV24597', 'INV24696', 'INV24698', 'INV24775', 'INV24782', 'INV24874', 'INV24879', 'INV24895', 'INV24898', 'INV25312', 'INV25372', 'INV25407', 'INV25410', 'INV25489', 'INV25572', 'INV25589', 'INV25654', 'INV26040', 'INV26054', 'INV26072', 'INV26087', 'INV26088', 'INV26121', 'INV26182', 'INV26190', 'INV26194', 'INV26883', 'INV28286', 'INV29371', 'INV31146', 'INV31436', 'INV31634', 'INV31663', 'INV31666', 'INV32403', 'INV33706', 'INV33707', 'INV33795', 'INV33959', 'INV34009', 'INV34014']"
021294fff596e497ad2902cd5f19673e9020953d90625d68c22e91b51a45c032d3,ln.coinos.io,2,"[9359, 12450, 16745, 17358, 17518, 18687, 18688, 19095, 19099, 19179, 19215, 19520, 20158, 20998, 21372, 21554, 21725, 22018, 22519, 22853, 23834, 25037, 25151, 26821, 27006, 27608, 27642, 28760, 28870, 28935, 30902, 31031, 31105, 31207, 31890, 32043, 32053, 32985, 33211, 33221, 33842, 33988, 34051, 34834]","['INV9359', 'INV12450', 'INV16745', 'INV17358', 'INV17518', 'INV18687', 'INV18688', 'INV19095', 'INV19099', 'INV19179', 'INV19215', 'INV19520', 'INV20158', 'INV20998', 'INV21372', 'INV21554', 'INV21725', 'INV22018', 'INV22519', 'INV22853', 'INV23834', 'INV25037', 'INV25151', 'INV26821', 'INV27006', 'INV27608', 'INV27642', 'INV28760', 'INV28870', 'INV28935', 'INV30902', 'INV31031', 'INV31105', 'INV31207', 'INV31890', 'INV32043', 'INV32053', 'INV32985', 'INV33211', 'INV33221', 'INV33842', 'INV33988', 'INV34051', 'INV34834']"
02139c236e0f8e6b0dd11134ac4e363718e254778792ce3031979f457786405a44,Red Lion Universal Bank,1,"[31443, 31552, 31623, 31695, 31713, 31843, 31872, 31881, 32049, 32063, 32339, 32494, 32710, 32730, 32732, 33010, 33064, 33120, 33229, 33240, 33501, 33833, 34080]","['INV31443', 'INV31552', 'INV31623', 'INV31695', 'INV31713', 'INV31843', 'INV31872', 'INV31881', 'INV32049', 'INV32063', 'INV32339', 'INV32494', 'INV32710', 'INV32730', 'INV32732', 'INV33010', 'INV33064', 'INV33120', 'INV33229', 'INV33240', 'INV33501', 'INV33833', 'INV34080']"
0214b1f6b48998b9eb19d8a756af39a027202cecfe608450109465bbccf3bb74ed,Redwing Cherokee,1,"[10432, 10496, 10979, 15359, 15377, 15378, 15411, 16655, 19251, 21609, 21744, 21762, 21807, 21813, 21944, 22989, 23513, 24328, 24614, 25319, 25763, 26532, 27321, 28269, 29212, 30139, 30625, 30776, 31409, 33168]","['INV10432', 'INV10496', 'INV10979', 'INV15359', 'INV15377', 'INV15378', 'INV15411', 'INV16655', 'INV19251', 'INV21609', 'INV21744', 'INV21762', 'INV21807', 'INV21813', 'INV21944', 'INV22989', 'INV23513', 'INV24328', 'INV24614', 'INV25319', 'INV25763', 'INV26532', 'INV27321', 'INV28269', 'INV29212', 'INV30139', 'INV30625', 'INV30776', 'INV31409', 'INV33168']"
0214ec5397050f7eec8e574d1d6feaa0c992169ed107056e6bd57aed1e94714851,deezy prime ⚡ ✨,2,"[14575, 14910, 15088, 15563, 16018, 17445, 17782, 19220, 19388, 20316, 20402, 21448, 23662, 24275, 24276, 24648, 25760, 26760, 30855, 32272]","['INV14575', 'INV14910', 'INV15088', 'INV15563', 'INV16018', 'INV17445', 'INV17782', 'INV19220', 'INV19388', 'INV20316', 'INV20402', 'INV21448', 'INV23662', 'INV24275', 'INV24276', 'INV24648', 'INV25760', 'INV26760', 'INV30855', 'INV32272']"
0214f4f24f2f9dc63dbd867f7948e4dbe66c5b296b66649f52ca6b904451e3dcf3,Drexore,1,"[22261, 22514, 23352, 23425, 23426, 23451, 23501, 27022, 28324, 28384, 32693]","['INV22261', 'INV22514', 'INV23352', 'INV23425', 'INV23426', 'INV23451', 'INV23501', 'INV27022', 'INV28324', 'INV28384', 'INV32693']"
0215bea618806194ad88b80de8bc11c6391edb2fa1beeea6174305856596faeee8,lightning.emzy.de,3,"[10273, 11526, 12503, 17756, 19282, 20377, 22443, 27647, 28584, 30564]","['INV10273', 'INV11526', 'INV12503', 'INV17756', 'INV19282', 'INV20377', 'INV22443', 'INV27647', 'INV28584', 'INV30564']"
021720a04a2094ccff4c56bd6ab20f7e36e0af17cb0d3b90ea00ce0f07bd51cf8c,Alpha Centauri ⭐️,1,"[12949, 12950, 12951, 13383, 13399, 13449, 16241, 16249]","['INV12949', 'INV12950', 'INV12951', 'INV13383', 'INV13399', 'INV13449', 'INV16241', 'INV16249']"
0217826781f0bfe8bb6bcad7483b62932239ae13520cd0dfc1df0e69a282301f15,TheManhattanProject,1,"[14436, 14454, 14770, 17374]","['INV14436', 'INV14454', 'INV14770', 'INV17374']"
0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,1ML.com node ALPHA,2,"[3597, 4393, 4699, 9580, 9626, 9668, 9676, 9879, 9944, 9990, 10009, 10027, 10094, 10123, 10145, 10200, 10330, 10592, 10624, 10702, 10729, 10767, 10865, 10934, 11026, 11084, 11088, 11183, 11419, 11568, 11855, 11889, 11945, 11970, 12001, 12098, 12385, 12555, 12657, 12922, 13372, 13401, 13460, 13468, 13473, 13481, 13611, 14016, 14035, 14404, 14541, 14877, 15178, 15248, 15379, 15429, 15493, 15655, 15666, 15776, 15986, 16004, 16007, 16047, 16125, 16324, 16619, 16717, 16765, 16952, 17020, 17033, 17180, 17283, 17354, 17460, 17475, 17478, 17479, 17480, 17482, 17505, 17545, 17649, 17791, 17797, 17905, 17935, 17936, 17969, 18067, 18168, 18266, 18350, 18517, 18605, 18610, 19125, 19146, 19273, 19363, 19401, 19411, 19420, 19438, 19474, 19538, 19542, 19588, 19767, 19886, 19929, 19939, 20030, 20366, 20387, 20405, 20589, 20617, 20647, 20652, 20661, 20736, 20750, 20838, 21028, 21127, 21223, 21350, 21662, 21743, 21862, 22060, 22450, 22631, 22758, 22868, 23229, 23318, 23731, 23771, 23867, 24095, 24182, 24325, 24482, 24538, 24734, 24825, 24922, 24992, 25235, 25285, 25443, 25593, 25625, 25632, 25710, 26077, 26216, 26297, 26373, 26399, 26502, 26609, 26780, 26871, 26924, 26935, 27021, 27259, 27630, 27641, 27690, 27821, 27932, 27940, 28297, 28311, 28339, 28448, 28680, 28917, 28970, 29032, 29070, 29196, 29197, 29622, 29881, 29918, 29951, 30175, 30345, 30348, 30453, 30546, 30661, 30954, 31001, 31017, 31029, 31239, 31377, 31714, 31870, 31882, 31943, 32377, 32589, 32663, 32719, 32777, 32893, 33104, 33144, 33201, 33251, 33399, 33415, 33511, 33717, 33888, 34001, 34019, 34334, 34439, 34517, 34536, 34668, 34698]","['INV3597', 'INV4393', 'INV4699', 'INV9580', 'INV9626', 'INV9668', 'INV9676', 'INV9879', 'INV9944', 'INV9990', 'INV10009', 'INV10027', 'INV10094', 'INV10123', 'INV10145', 'INV10200', 'INV10330', 'INV10592', 'INV10624', 'INV10702', 'INV10729', 'INV10767', 'INV10865', 'INV10934', 'INV11026', 'INV11084', 'INV11088', 'INV11183', 'INV11419', 'INV11568', 'INV11855', 'INV11889', 'INV11945', 'INV11970', 'INV12001', 'INV12098', 'INV12385', 'INV12555', 'INV12657', 'INV12922', 'INV13372', 'INV13401', 'INV13460', 'INV13468', 'INV13473', 'INV13481', 'INV13611', 'INV14016', 'INV14035', 'INV14404', 'INV14541', 'INV14877', 'INV15178', 'INV15248', 'INV15379', 'INV15429', 'INV15493', 'INV15655', 'INV15666', 'INV15776', 'INV15986', 'INV16004', 'INV16007', 'INV16047', 'INV16125', 'INV16324', 'INV16619', 'INV16717', 'INV16765', 'INV16952', 'INV17020', 'INV17033', 'INV17180', 'INV17283', 'INV17354', 'INV17460', 'INV17475', 'INV17478', 'INV17479', 'INV17480', 'INV17482', 'INV17505', 'INV17545', 'INV17649', 'INV17791', 'INV17797', 'INV17905', 'INV17935', 'INV17936', 'INV17969', 'INV18067', 'INV18168', 'INV18266', 'INV18350', 'INV18517', 'INV18605', 'INV18610', 'INV19125', 'INV19146', 'INV19273', 'INV19363', 'INV19401', 'INV19411', 'INV19420', 'INV19438', 'INV19474', 'INV19538', 'INV19542', 'INV19588', 'INV19767', 'INV19886', 'INV19929', 'INV19939', 'INV20030', 'INV20366', 'INV20387', 'INV20405', 'INV20589', 'INV20617', 'INV20647', 'INV20652', 'INV20661', 'INV20736', 'INV20750', 'INV20838', 'INV21028', 'INV21127', 'INV21223', 'INV21350', 'INV21662', 'INV21743', 'INV21862', 'INV22060', 'INV22450', 'INV22631', 'INV22758', 'INV22868', 'INV23229', 'INV23318', 'INV23731', 'INV23771', 'INV23867', 'INV24095', 'INV24182', 'INV24325', 'INV24482', 'INV24538', 'INV24734', 'INV24825', 'INV24922', 'INV24992', 'INV25235', 'INV25285', 'INV25443', 'INV25593', 'INV25625', 'INV25632', 'INV25710', 'INV26077', 'INV26216', 'INV26297', 'INV26373', 'INV26399', 'INV26502', 'INV26609', 'INV26780', 'INV26871', 'INV26924', 'INV26935', 'INV27021', 'INV27259', 'INV27630', 'INV27641', 'INV27690', 'INV27821', 'INV27932', 'INV27940', 'INV28297', 'INV28311', 'INV28339', 'INV28448', 'INV28680', 'INV28917', 'INV28970', 'INV29032', 'INV29070', 'INV29196', 'INV29197', 'INV29622', 'INV29881', 'INV29918', 'INV29951', 'INV30175', 'INV30345', 'INV30348', 'INV30453', 'INV30546', 'INV30661', 'INV30954', 'INV31001', 'INV31017', 'INV31029', 'INV31239', 'INV31377', 'INV31714', 'INV31870', 'INV31882', 'INV31943', 'INV32377', 'INV32589', 'INV32663', 'INV32719', 'INV32777', 'INV32893', 'INV33104', 'INV33144', 'INV33201', 'INV33251', 'INV33399', 'INV33415', 'INV33511', 'INV33717', 'INV33888', 'INV34001', 'INV34019', 'INV34334', 'INV34439', 'INV34517', 'INV34536', 'INV34668', 'INV34698']"
02187352cc4b1856b9604e0a79e1bc9b301be7e0c14acbbb8c29f7051d507127d7,🤖RoboSats⚡ LND2,1,"[11817, 11818, 11930, 11983, 11989, 11993, 12009, 12015, 12093, 12259, 12643, 12806, 13731, 13965, 14025, 14158, 14379, 15584, 16551, 16676, 17017, 17606, 18380, 19596, 19948, 20235, 20246, 20324, 20904, 20905, 21096, 21324, 22154, 22280, 22782, 23527, 24231, 24420, 24561, 26398, 26413, 34557, 34703]","['INV11817', 'INV11818', 'INV11930', 'INV11983', 'INV11989', 'INV11993', 'INV12009', 'INV12015', 'INV12093', 'INV12259', 'INV12643', 'INV12806', 'INV13731', 'INV13965', 'INV14025', 'INV14158', 'INV14379', 'INV15584', 'INV16551', 'INV16676', 'INV17017', 'INV17606', 'INV18380', 'INV19596', 'INV19948', 'INV20235', 'INV20246', 'INV20324', 'INV20904', 'INV20905', 'INV21096', 'INV21324', 'INV22154', 'INV22280', 'INV22782', 'INV23527', 'INV24231', 'INV24420', 'INV24561', 'INV26398', 'INV26413', 'INV34557', 'INV34703']"
021998f701de16564da7abff57abf8a79bd722de3f0152d5e7a219021fd5287510,Megaptera,3,"[10233, 10250, 10375, 10377, 10378, 10379, 10703, 10704, 10756, 11053, 11054, 11827, 11979, 11980, 11981, 13289, 13290, 13291, 13519, 14532, 14673, 14790, 14921, 15992, 16439, 16521, 19541, 20048, 22580, 22592, 22593, 22594, 22699, 23670, 25335, 25336, 25924, 27003, 27004, 27005, 27007, 29311, 30810, 30811, 32686, 32904, 32940]","['INV10233', 'INV10250', 'INV10375', 'INV10377', 'INV10378', 'INV10379', 'INV10703', 'INV10704', 'INV10756', 'INV11053', 'INV11054', 'INV11827', 'INV11979', 'INV11980', 'INV11981', 'INV13289', 'INV13290', 'INV13291', 'INV13519', 'INV14532', 'INV14673', 'INV14790', 'INV14921', 'INV15992', 'INV16439', 'INV16521', 'INV19541', 'INV20048', 'INV22580', 'INV22592', 'INV22593', 'INV22594', 'INV22699', 'INV23670', 'INV25335', 'INV25336', 'INV25924', 'INV27003', 'INV27004', 'INV27005', 'INV27007', 'INV29311', 'INV30810', 'INV30811', 'INV32686', 'INV32904', 'INV32940']"
0219cf91de41d70a8f955697601ad5d18cb068e84060f9cbb7aa9dcc4138e1d9af,BLUEEUROPA,2,"[3531, 3542, 3577]","['INV3531', 'INV3542', 'INV3577']"
021a51ca1f15a5d31f78afe4e920cb01cdbfe36aec60aac4ad45374ce05b49c5da,IntergalacticBtcFund-na-ut1,3,"[9040, 9225, 9229, 15998, 16104, 16269, 16380, 16381, 17224]","['INV9040', 'INV9225', 'INV9229', 'INV15998', 'INV16104', 'INV16269', 'INV16380', 'INV16381', 'INV17224']"
021a7a31f03a9b49807eb18ef03046e264871a1d03cd4cb80d37265499d1b726b9,BitcoinVoucherBot-X,1,"[9670, 10243, 10355, 10819, 11039, 11886, 13545, 13699, 14543, 14607, 14779, 14960, 15006, 15441, 16087, 16135, 16299, 16642, 16919, 17219, 17636, 17759, 17960, 18106, 18807, 19451, 19473, 19719, 19958, 20049, 20372, 20585, 21621, 21919, 22738, 25480, 26671, 29149, 30078, 32258, 32982, 33227, 33860, 34293, 34565, 34614]","['INV9670', 'INV10243', 'INV10355', 'INV10819', 'INV11039', 'INV11886', 'INV13545', 'INV13699', 'INV14543', 'INV14607', 'INV14779', 'INV14960', 'INV15006', 'INV15441', 'INV16087', 'INV16135', 'INV16299', 'INV16642', 'INV16919', 'INV17219', 'INV17636', 'INV17759', 'INV17960', 'INV18106', 'INV18807', 'INV19451', 'INV19473', 'INV19719', 'INV19958', 'INV20049', 'INV20372', 'INV20585', 'INV21621', 'INV21919', 'INV22738', 'INV25480', 'INV26671', 'INV29149', 'INV30078', 'INV32258', 'INV32982', 'INV33227', 'INV33860', 'INV34293', 'INV34565', 'INV34614']"
021aaabeb7d399994a04b501fa6d797518d4e80f717ac18c8ee66eda91c6289310,viva-centroamerica-5,1,[9959],['INV9959']
